date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:50	236/236	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202026%2015:20:50%20GMT	http://members.societe-jersiaise.org/geraint/*	members.societe-jersiaise.org/geraint/_.0.delayed	(from )
16:20:51	236/236	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202026%2015:20:51%20GMT	http://members.societe-jersiaise.org/robots.txt		(from )
16:20:51	1568/1568	U-----	200	untouched ('OK')	text/html	date:Sun,%2024%20Dec%202023%2017:05:26%20GMT	http://members.societe-jersiaise.org/geraint/jerriais.html	members.societe-jersiaise.org/geraint/jerriais.html	(from )
16:20:52	318/318	U-----	200	untouched ('')	image/x-icon	date:Fri,%2025%20May%202012%2017:50:49%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/favicon.ico	members.societe-jersiaise.org/geraint/jerriais/favicon.ico	(from http://members.societe-jersiaise.org/geraint/jerriais.html)
16:20:52	24940/24940	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:13%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/banniethe.jpg	members.societe-jersiaise.org/geraint/jerriais/banniethe.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais.html)
16:20:53	84553/84553	U--M-Z	200	updated ('OK')	text/html	etag:%2214a49-64a293a9de732-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/jerriais.html	members.societe-jersiaise.org/geraint/jerriais/jerriais.html	(from http://members.societe-jersiaise.org/geraint/jerriais.html)
16:20:55	627259/627259	U--MCZ	200	updated ('OK')	text/html	etag:%229923b-65305c32106bd-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html	members.societe-jersiaise.org/geraint/jerriais/jerrinav.html	(from http://members.societe-jersiaise.org/geraint/jerriais.html)
16:20:55	8563/8563	---M-Z	200	added ('OK')	text/html	etag:%222173-644d35c1b4072-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfabeintot.html	members.societe-jersiaise.org/geraint/jerriais/gdfabeintot.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:20:56	9406/9406	---M-Z	200	added ('OK')	text/html	etag:%2224be-64bf81b48befd-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/gdfabetot.html	members.societe-jersiaise.org/geraint/jerriais/gdfabetot.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:20:57	3889/3889	U-----	200	untouched ('')	application/javascript	date:Sun,%2008%20Apr%202012%2018:48:41%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/onlyone.js	members.societe-jersiaise.org/geraint/jerriais/onlyone.js	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:20:57	791/791	U-----	200	untouched ('OK')	text/css	date:Sat,%2012%20May%202012%2015:58:08%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/menu.css	members.societe-jersiaise.org/geraint/jerriais/menu.css	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:20:57	2462/2462	U-----	200	untouched ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:39:07%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/	members.societe-jersiaise.org/geraint/jerriais/index.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:20:57	3759/3759	U-----	200	untouched ('')	image/gif	date:Fri,%2025%20May%202012%2017:50:49%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/pjbanniethe.gif	members.societe-jersiaise.org/geraint/jerriais/pjbanniethe.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:20:58	6251/6251	---M-Z	200	added ('OK')	text/html	etag:%22186b-64fbc1c246308-gzip%22	http://members.societe-jersiaise.org/geraint/jerriais/pmpeine.html	members.societe-jersiaise.org/geraint/jerriais/pmpeine.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:20:59	3354/3354	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202012%2015:33:43%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/entouor_pj.html	members.societe-jersiaise.org/geraint/jerriais/entouor_pj.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
16:20:59	20676/20676	U-----	200	untouched ('OK')	text/html	date:Sat,%2030%20Jan%202016%2017:35:42%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/prononciation.html	members.societe-jersiaise.org/geraint/jerriais/prononciation.html	(from http://members.societe-jersiaise.org/geraint/jerriais/jerrinav.html)
